no.	ActualOnFPC	setting	measure	x1	x2
367	109.89493371059600	110.0	112.86810322072900	62.96304168107550	49.559289764272
368	109.95612718439400	110.0	113.93354147864600	63.95866448100530	51.19085896911650
369	110.20487195102500	110.0	113.44473473297900	63.43066069001620	50.635626930769600
370	109.67187188046500	110.0	113.24272864039000	63.25034130746540	50.60696481264690
371	109.7264178369560	110.0	113.87416395601800	64.24400308659660	51.01094976108760
372	110.62377512613900	110.0	115.89629250721500	65.95439014015440	53.435835692545600
373	109.57564212149600	110.0	112.91065035971100	62.6926293438753	49.96386291898590
374	109.8911378637610	110.0	112.62987419306500	62.30128735471490	50.13050504522270
375	110.16169204668600	110.0	115.18689677139100	65.02427785592440	52.77355836827130
376	110.41182197827200	110.0	112.90538366735500	63.023294655660900	50.066794806918200
377	109.89752562589600	110.0	113.58447700272300	63.89057826713730	51.057707869922
378	110.14252131856500	110.0	113.8295125306010	63.769334835590800	50.85120310044370
379	110.21655764463500	110.0	115.60304333295200	65.86743053508550	53.180477302093100
380	109.49379244387300	110.0	113.43794928602500	63.348863664907400	49.889804609977600
381	109.44970326658400	110.0	114.80538890804200	64.41106832130900	51.13716425127330
382	109.87599654976500	110.0	113.71989479529200	63.64190370969720	50.80216790287430
383	110.04171268978700	110.0	113.58109924797200	63.795243317263500	51.25872845044140
384	110.26157773590600	110.0	113.76358454534700	63.85333005698570	50.47282772944170
385	109.86651737161500	110.0	113.70436334789000	63.528336414552300	50.27159825084220
386	110.20130841862600	110.0	113.69144078997000	63.7617236682048	51.04006032601010
387	110.14888609600900	110.0	113.47376379528900	62.87485974829660	49.824900819477
388	110.01449744661700	110.0	115.29366811953400	65.07337252876310	52.40806138244540
389	110.01573373495900	110.0	113.53210814045400	63.361532919982700	50.472127071888400
390	109.90145664221000	110.0	114.07767135061000	63.79795942149470	51.04365574247290
391	109.51412262726400	110.0	112.88133617760300	62.761488381392500	50.24880274449940
392	110.17083019041000	110.0	114.36685563889700	65.10451338651480	52.43595090021260
393	110.08386234924900	110.0	113.1673723389910	63.33605453620160	50.84422755043690
394	109.8382621821850	110.0	114.21014847908900	64.14733296065510	51.11355878965030
395	109.92979818098000	110.0	112.81191782606200	62.65478644911630	49.845771542584700
396	110.1466403296540	110.0	114.02303817335500	64.04454151516240	51.71778179277400
397	110.15978503267100	110.0	114.35388187797400	64.38112199280860	51.50637266665290
398	109.51146111194000	110.0	112.74981327601700	62.57292351422730	48.954515043123200
399	109.66605174411000	110.0	113.04420980088300	63.31238653959280	50.64666181303640
400	110.13076915781600	110.0	113.91981630181300	64.17261490176270	50.764932841057100
401	109.99222500718500	110.0	114.75008657614100	64.49154772673570	51.914417556427500
402	110.22907301852100	110.0	113.85834753584500	64.0437954512312	51.25332373372680
403	110.27708630701600	110.0	114.21989522830800	64.25166777395440	51.66339724912820
404	110.02385021255800	110.0	114.8489723155130	65.02847765435170	52.53074670358960
405	110.32552036169500	110.0	113.17299463437900	63.12556123045410	49.74406028991880
406	110.15738545345400	110.0	113.91695328345200	63.76563362989140	51.048813233670900
407	110.22223723530500	110.0	114.20810655718700	64.1822931821602	50.91412284495430
408	110.35389381992800	110.0	114.59720814010300	64.8637063187504	52.18460767836030
409	110.1914902510230	110.0	115.77266690319500	65.85754203702420	52.504066993562300
410	110.05780466058400	110.0	114.17415664382200	63.860698977081700	51.03322978700850
411	109.96870020716700	110.0	114.71959517042200	64.33336324945110	51.371131913597700
412	110.22053403072900	110.0	114.69361735252300	64.7059163904631	51.49744664773220
413	110.20069050669000	110.0	113.86351033472300	63.586685325585900	50.32242162264650
414	109.81879654841200	110.0	113.50549510899900	63.8967662929334	51.01831751549460
415	109.80613574388600	110.0	114.84161095957200	64.64834873277010	51.70548356020420
416	109.70403628803900	110.0	113.40262887276300	63.232215551262100	50.69566900758130
417	110.17998716098200	110.0	113.63422480895400	63.77415610280350	51.18629926825110
418	109.88399716316500	110.0	113.8172438536340	64.19666237052090	51.58384030595400
419	109.8874696169530	110.0	113.84693912989100	63.861186584932400	50.83964633943970
420	110.07466172238000	110.0	113.43173688882500	63.842795663260200	50.94413897066710
421	110.47105907754100	110.0	115.179480801275	64.90306531612990	51.73628610775790
422	109.98089994598000	110.0	114.35226732022700	64.62368709785320	51.22238399331090
423	109.747360895118	110.0	116.10096424747300	66.10710043053980	53.25092326360310
424	110.2410761384140	110.0	112.81449064733800	62.7873215388913	50.23145240986290
425	110.35297677158900	110.0	113.8848682932760	64.01471073232440	51.54907473162680
426	109.81639021824100	110.0	115.19169593777900	65.26682520666650	52.511594104039000
427	110.27834771519000	110.0	114.35671812369200	63.8316532166036	51.44677881686350
428	109.69552641493600	110.0	113.79040452991400	63.71982966615230	50.709724805775000
429	109.80787071502900	110.0	114.31290090655800	64.78638779331230	51.435923466324500
430	109.94451491022300	110.0	113.69186889363600	63.78251563434990	50.886346776902400
431	110.28611740509300	110.0	113.75904377789300	64.30034506141150	51.13568039549460
432	110.35509014690100	110.0	114.9978144288960	65.38369269472850	52.22785604166260
433	110.3057936227770	110.0	114.04002002875000	63.55724095107570	51.10609276627150
434	110.04265627567900	110.0	114.08963338254500	63.96702233035630	50.68706521956370
435	110.06754023822300	110.0	113.77251015543600	63.92182532017830	50.615448235402600
436	110.05414490899700	110.0	114.76213256621500	64.49069053850230	52.04377779002510
437	110.28534638220400	110.0	115.80200409421500	65.82257811725810	52.421633094289700
438	109.75293119361000	110.0	113.6315876495430	63.684748581374700	50.57807240809690
439	110.10904597122500	110.0	115.48270100161000	65.53357226858860	52.779674750581100
440	110.28374176536100	110.0	114.41226852567900	64.78755288672660	51.6524872187304
441	109.73534826979500	110.0	112.1440469158200	62.03242244689660	48.717458582155200
442	110.35848018553000	110.0	115.58864515467800	65.47887755357410	52.439766212596000
443	110.1744156229360	110.0	113.88356073783300	63.633203278255000	50.545238936332400
444	109.79145128058200	110.0	113.48769765246800	63.505660819352200	50.56757587685990
445	109.87265183945000	110.0	114.01877286491800	63.46209649679770	50.668477103265400
446	110.08587145562300	110.0	113.17562154725300	62.9136085645991	49.74753626336060
447	110.06374463131400	110.0	115.14503277104500	65.1934839211674	52.50670549354910
448	109.74944967246900	110.0	115.03647910326100	64.79574824698040	51.81629358885400
449	109.68827849898000	110.0	112.8041635825070	62.86130596695590	50.54477496519610
450	110.2239567980920	110.0	113.58526020350000	63.35969536104470	50.60756278110900
451	110.00226080938600	110.0	113.94428534769800	64.42074715615230	51.62976929774670
452	110.20968672109800	110.0	114.30993034065100	63.99037220415030	51.15297979197530
453	109.90593817817900	110.0	116.51965338820700	66.58631990196340	53.878640480118500
454	110.18011077121800	110.0	113.74009270000000	64.07341258888520	50.460668396329800
455	110.08819636036900	110.0	113.48750989180900	63.92350518423130	51.062131808990600
456	110.07560592070100	110.0	114.98365904998400	65.15642877952220	52.532150590569600
457	110.086023391536	110.0	114.99257591016300	64.38591501655280	51.63669635011730
458	110.28796877888400	110.0	115.2407243591950	64.97802372984270	51.6613142691394
459	110.22784225748800	110.0	113.84369684593700	63.48062525689400	50.91943762703080
460	109.91054767998900	110.0	114.33518068131900	64.73393993782980	51.71815472029980
461	109.4712668579720	110.0	114.65788608587700	65.2712271103626	52.29867082504830
462	110.09378165461600	110.0	114.26410686500000	64.09471412151310	50.93029843066660
463	109.72120567460500	110.0	113.30145403708300	63.31727534682050	50.44584808141210
464	109.75958540625100	110.0	111.73892107145100	61.741181201817100	49.04007573907660
465	109.97512296387100	110.0	112.09066468949100	62.036458132974900	48.7486739587373
466	110.09365042061700	110.0	114.05292778888100	64.14833140568330	51.01664579430820
467	110.35410632982800	110.0	113.80037909849600	63.89086694492950	50.16075891958050
468	110.29422746294900	110.0	115.49766164714100	65.43874100094020	52.22746962925280
469	110.03095850675600	110.0	112.58630062486000	62.63285562043360	49.89416541842300
470	110.23186978155900	110.0	114.662634386906	64.36909009352050	51.80060401609300
471	109.68814888167200	110.0	114.3837770394840	64.31113916385690	51.208074579612300
472	109.88680948928400	110.0	112.35379120916200	62.196403334730200	49.482469702000500
473	109.91809499776000	110.0	113.45461875395100	63.978929192941300	50.61941873727950
474	109.6559271228830	110.0	112.68387211703500	62.814679737984300	49.99682789575610
475	109.97889934819200	110.0	116.84208990599400	66.61206181800450	53.297044760172200
476	109.91418891766000	110.0	113.40959049985500	63.044649417551000	50.19619720081580
477	109.8053487466720	110.0	114.67263319628700	65.00916132449570	52.38981117331400
478	109.82665308607900	110.0	112.39689416595400	62.4134450132834	49.868334473010900
479	109.97146452012400	110.0	112.43046937777100	61.98970566030980	49.1025474302596
480	110.01896810569100	110.0	113.4285082582460	63.733879187844800	50.784995642686900
481	110.41696380129700	110.0	112.48350762756500	62.2783621092103	49.304403657887600
482	110.06204289219600	110.0	113.48205462901500	63.18512436803770	50.46944879221310
483	110.24014856948800	110.0	114.55970824031100	64.6098043472008	51.56508499216870
484	109.83684459895800	110.0	113.97235116763900	64.17686063039740	51.137976162045800
485	109.90523624828300	110.0	114.5376066370020	65.04934843505960	52.07804193869610
486	109.5227364416240	110.0	112.80648397649600	63.01456388906740	49.95685692538230
487	110.05928973797900	110.0	113.7200304887830	64.14713807860840	51.26962576928580
488	110.04521785254700	110.0	111.80453214527300	61.78805873143820	48.77563983579150
489	109.9956823667460	110.0	113.35554529704300	63.71694548171270	50.86210203960750
490	110.28885723407200	110.0	113.60162027472300	63.57068693534020	50.50768112601870
491	109.5692259101660	110.0	113.8130110393460	63.69738263864400	50.51255705882930
492	110.18365907315500	110.0	113.5017985790780	63.38541102987680	50.68277406687460
493	109.93279770426600	110.0	114.83140357279300	64.78895018440790	52.09204494327460
494	109.56494830573000	110.0	111.755361274368	61.97371585858010	49.12771149869030
495	109.50271374137600	110.0	113.47534051674800	63.445033646548700	50.8466068340399
496	110.23711322962300	110.0	114.17109116704000	64.12082460490190	51.778631592645100
497	110.19093591291700	110.0	113.6807611780070	63.82789502012290	50.71414064077840
498	110.11733315875500	110.0	112.60632159483300	62.94401680003560	50.02441418502110
499	109.90315245833100	110.0	112.5737306350130	62.36930317650510	49.60701440238390
500	110.0096956590470	110.0	113.71166787593600	63.43566624984440	50.79774366531710
501	110.05840141912400	110.0	115.34452322601100	65.35465344146120	52.71095520747960
502	110.0526746302150	110.0	112.1995692844580	62.00741943897550	49.03092717262090
503	109.9937772634160	110.0	112.96376103878000	63.46855391148060	50.82592683720310
504	109.94003041160300	110.0	115.54892987180400	65.88788211098890	52.78664886118330
505	109.88292474461900	110.0	112.74380846991300	62.4046577230433	49.00287086354540
506	110.18773437181200	110.0	112.75008387174400	62.373456561515500	49.574447251446700
507	110.03687077352400	110.0	112.79637278709400	63.053075479600400	49.91361100193550
508	110.16673026252400	110.0	114.34490226021000	64.12189344616500	51.83122762317600
509	110.0799804510650	110.0	113.66802156648900	63.79201163389380	51.20795289583620
510	110.11580460858500	110.0	115.0253052532470	65.5086023444835	52.57191330455560
511	110.41672950322400	110.0	115.10286759011500	64.57999319210130	51.97824259389140
512	110.04887724123600	110.0	113.72429144404600	63.70189578439500	50.92227534238200
513	109.89394317465300	110.0	112.741648470617	63.199361349942200	49.884531565648000
514	109.85922376084300	110.0	114.79345581466000	65.13617107885890	52.210735730235700
515	109.77339275459500	110.0	114.48226878138800	64.17075192597250	51.72278555104240
516	110.049346229886	110.0	112.9359474879770	63.158063418736700	50.55492828074000
517	110.18028786241400	110.0	113.13303765718700	63.72782908097620	50.12045947666460
518	110.10532456620500	110.0	112.69478861867500	62.2797849206544	49.61799192792210
519	110.0323742260230	110.0	114.52950556592300	64.97132569730090	52.96364707409750
520	110.0786403711610	110.0	113.55498299560000	63.517847744587800	49.97537858939530
521	109.93575135642700	110.0	114.54410924917400	64.25948103478370	51.740596106956600
522	109.9616438018290	110.0	114.57104266118500	64.81145670816110	51.74466660282940
523	109.83055916645500	110.0	115.40015654441300	65.91626054957590	53.07214505296200
524	110.40944791955000	110.0	113.61163057384600	63.25030946743240	50.15010575732670
525	109.60736549720200	110.0	112.50931753218600	62.23031489524350	49.867096807878900
526	110.1485055631500	110.0	114.49015431697800	64.66210037911740	51.49950963986040
527	110.65936260059200	110.0	114.79584753232100	64.89637387074930	51.90799271191840
528	110.56524614272000	110.0	115.08032268770100	64.99447551941370	52.11015684070210
529	110.14365970345400	110.0	112.43457716831500	62.44827670487580	49.57628655421050
530	109.83641366608900	110.0	113.99837212331700	64.08899971527640	50.54833245345670
531	109.58366978736000	110.0	114.32667774941400	64.36450408784370	51.44678584602980
532	109.52758311703000	110.0	114.62091342437800	64.36001129649490	51.00114823985030
533	110.3657075016380	110.0	113.69402975503700	63.689049147670000	50.59554554281170
534	110.1925290458840	110.0	112.70288959607000	62.464552195657000	49.94124914108350
535	110.26648891222200	110.0	113.62318611295600	64.00261025798970	51.238753539365400
536	109.24051068007700	110.0	114.73581309372300	64.87266676571770	52.263403677421900
537	110.20757537658200	110.0	113.65860979067000	63.71936834259290	50.77810120444550
538	109.71619339389500	110.0	113.70821820225600	63.39859173486050	51.180532605740200
539	109.9915143083620	110.0	113.79266509556600	64.08327853292170	50.87703403758400
540	109.60995548649900	110.0	114.32122025448100	64.70845022582850	52.76180677428480
541	110.47810140221300	110.0	113.82157698622300	63.54600372590800	50.46753944399460
542	110.32810834579400	110.0	113.45051505392700	63.554875526954500	50.86540203254090
543	109.91850775628900	110.0	113.81451963262200	63.88768201340130	50.87073077960310
544	109.84338588778600	110.0	111.89648609696900	62.1287697387025	49.452782551483600
545	110.15869277547500	110.0	115.59290136939200	65.91442391210490	52.8664052851483
546	109.77940690912100	110.0	114.34643490983000	64.39822885199530	51.309623001203400
547	110.1108335288430	110.0	115.44467998331300	65.19757460147640	52.54917893692180
548	110.32961390462600	110.0	116.02493831078900	66.22486928778520	53.3286435583398
549	109.63685707236100	110.0	113.14976181424500	63.38582044242070	50.75702389568290
550	109.74098305877700	110.0	113.75751310193300	63.58995316174530	50.63464538529470
551	110.07726965653600	110.0	113.95959001575400	64.09593001712500	51.51921058466190
552	109.58890144949600	110.0	112.57238311482400	62.498690736931100	49.89375635410930
553	110.00884852657600	110.0	112.93526855390900	63.08387330795130	50.87838327658190
554	109.76640193895000	110.0	114.0761991805010	64.02877901051600	51.03002986756680
555	109.8889815310870	110.0	113.36984482287300	62.95841291230480	49.424101219899600
556	109.53722476245300	110.0	113.87072586955700	63.634183781468300	50.53799411123250
557	109.6579174106810	110.0	115.42623751241600	65.089898573321	51.82268723694220
558	110.4148267145420	110.0	113.94840677043100	63.59246969235500	50.61431075670830
559	110.06408855206400	110.0	113.88463482048100	63.82022497095420	50.78583003491300
560	109.88470984986500	110.0	113.96380599577100	63.67573338338200	50.746045696013100
561	110.16062001101600	110.0	114.3292585179650	64.18746053972270	52.07063719955040
562	109.84464642302100	110.0	114.0905782256110	63.81850022168530	51.01319544184
563	109.6855748426900	110.0	113.08688452854300	63.21600040055920	49.8720016785811
564	110.4618930379660	110.0	114.67055524282500	65.08540062396820	52.477865607837000
565	110.11078490845500	110.0	113.04193018006600	63.30627655459050	50.224557719675900
566	110.11508435915700	110.0	112.8652070086760	62.436089476698800	50.140668954323500
567	109.77488003870700	110.0	113.46853065154500	63.61334212692980	50.87450246697840
568	110.03796107081000	110.0	114.98617872359700	64.5715093220858	51.473031352411000
569	109.96347452605700	110.0	111.61468725409100	61.82031801293160	49.27801062488090
570	110.24160669086700	110.0	112.53796175447000	62.13513157968930	49.00140598074340
571	110.23974735620400	110.0	114.0328232054530	64.20465872757050	50.0682083389271
572	109.70892387729600	110.0	114.8576891118000	64.8413237293974	51.868148053628900
573	109.8610845429260	110.0	114.3023444522860	64.82968984294010	51.64826035635170
574	109.98364214566600	110.0	113.59736670499600	64.16816770979360	51.53471046195960
575	109.9255102905630	110.0	116.95704936421300	67.19095974396360	54.01033179864830
576	109.95581558133400	110.0	112.80256996575300	62.47695897764550	49.749850688448200
577	110.03933922083300	110.0	114.95554823529400	64.74150105100440	52.03675863712430
578	109.88650157035500	110.0	114.70545394883100	64.23129725649820	51.8938321264921
579	110.59806951367200	110.0	112.23624979781100	62.215682867691700	49.28040031990610
580	109.6323724257880	110.0	114.41748787675200	64.30289936033000	52.06112062363820
581	110.1744567216550	110.0	114.26567128983500	64.36141361677570	51.84455703392720
582	109.9847010388260	110.0	114.344383949361	64.65941460560510	51.55742130428100
583	110.06811278128600	110.0	113.98257675883800	64.3767367126952	51.309390187206300
584	109.77006564506100	110.0	114.48148671182600	64.13801621563630	51.111127956588800
585	110.0404418257170	110.0	113.2504771694110	63.33337143762310	50.47901207703830
586	110.22157198000200	110.0	113.21223381422600	63.50839404906640	50.8063646835032
587	110.11489091527300	110.0	111.94662841649300	61.84004769994060	49.01646733177920
588	110.08301403525000	110.0	113.5273765068100	63.13336364783500	50.33384973662650
589	110.05263297386700	110.0	112.82406953794600	62.50551917405710	49.40094915410990
590	109.63989700190400	110.0	113.73073050252600	63.88852297701670	50.54849889296410
591	110.0929899645240	110.0	114.99893130301500	65.01808681355230	51.81784821203380
592	110.50629849460800	110.0	114.03626916811300	63.853992908749500	51.662390428548100
593	110.05055227260200	110.0	113.01551435460100	63.05717899152610	50.64804040326140
594	109.70345756332400	110.0	115.67538828680200	66.03866790222110	53.052383941432700
595	109.75200890146800	110.0	114.47189492255700	64.83862125595590	52.168518058195500
596	110.42299591527900	110.0	114.07148878311700	63.99143787628030	50.584992749033100
597	109.731177830694	110.0	113.85190974367500	64.44965368939530	51.5031863636233
598	110.23992655895000	110.0	112.73720456196300	62.72042523083510	49.702064096177
599	110.52475375589900	110.0	114.15941959372300	64.22701856322190	51.248694830796100
600	110.28444001202500	110.0	114.0451665413020	64.34916172699850	51.47950085595770
601	109.94411830529200	110.0	113.389698807462	63.25979576715230	50.65907456322520
602	109.69297651545200	110.0	113.14972596091900	63.272763823773000	50.626625745536100
603	110.00344536655900	110.0	116.32617205680600	67.04872563115250	54.94863108680860
604	109.85955789222400	110.0	115.13256565114800	65.13559187697600	52.01215201471430
605	110.0295444062230	110.0	113.80385559124500	63.677811356016900	50.30258787967620
606	110.24794887523300	110.0	113.90862375970400	64.2094842654446	50.74410406256910
607	110.44054946941000	110.0	113.89498911549600	63.97445214811530	51.33235003475280
608	109.74612489269400	110.0	113.07148124760000	63.217902278904600	49.54315975939680
609	109.44616492561000	110.0	113.59280982719100	63.61376087886960	50.408639182095800
610	109.99678188550500	110.0	113.23702493719800	62.66401488561610	49.75514972511100
611	110.06312214800000	110.0	114.90900703643100	64.80666486904130	52.06606462671730
612	110.01784972182500	110.0	112.36591581520800	62.17297437948940	48.95674452140140
613	109.77125313672100	110.0	113.8824901164120	63.649518568547300	50.67979588150120
614	109.99550396128800	110.0	115.002826086125	65.17024195692290	52.08000567259000
615	109.79119096477900	110.0	114.0332205254130	63.68624510224710	50.74261779104880
616	110.11291707283300	110.0	113.05278430670500	63.352558762303800	50.1774758957121
617	109.93428027033200	110.0	113.45316101453500	63.645220897922400	51.26162639595850
618	109.93641472029400	110.0	113.66715924046100	64.11042346322930	51.61972216577920
619	110.30038142166800	110.0	113.78548546928300	63.85408601431250	51.248367424028700
620	110.29454328410300	110.0	113.14569312907300	63.3131951776257	50.8323570534429
621	109.82681615857200	110.0	113.89623854202600	63.945394269709900	50.849505826917900
622	110.03359054308000	110.0	114.5564396620010	64.96777983225540	51.746475393920800
623	110.22666541272000	110.0	116.17931642979800	66.04967405906480	53.091724835062400
624	110.22738183194700	110.0	113.63936395479900	63.748555004717800	50.32975389080550
625	110.10505063699300	110.0	116.48520404526400	66.77614543112940	53.805463445868600
626	110.27572854224100	110.0	112.61776267113800	62.32517663046020	49.76816847706730
627	110.0833563588710	110.0	113.95904538727300	64.36646016166670	51.60521827170210
628	109.72243251684300	110.0	112.06574927735200	62.14021331736600	49.04611692031140
629	109.95238863254300	110.0	111.69015989424400	61.706319326656800	48.96999731659530
630	110.36235398219900	110.0	112.78388987879400	62.716885244580500	49.59329356840070
631	109.69160385129200	110.0	114.0976640081080	64.28260585956320	51.33236447833990
632	110.18742944142800	110.0	116.58239298114900	65.93820724497950	53.43389052849960
633	109.99100755089800	110.0	112.87048527557100	62.61313057424920	50.35747060333530
634	109.77953602051200	110.0	114.80681122135300	64.59064753671210	50.99390794596740
635	110.0958270765410	110.0	115.27134560403300	65.18774125528390	52.43664052927420
636	110.01595120736700	110.0	115.74545613044000	65.75857705797720	52.94199207326300
637	110.40114178870300	110.0	116.17717492633200	65.80529579582200	52.89652457739530
638	109.9417003152880	110.0	113.71419274510500	63.41535880682960	50.69456488436490
639	110.59248258902600	110.0	115.39164410990300	65.1876535761564	52.370838286732600
640	109.69240445033900	110.0	112.83086045518100	62.78470890224490	49.82489864900620
641	109.92679216614500	110.0	114.9644712222160	64.45181019493700	52.043034012741100
642	109.96101514107600	110.0	112.26659870059200	62.106331612112200	49.1102498337904
643	109.8065807358790	110.0	113.85604106595400	63.9974506509196	50.85544683181750
644	110.23405690947800	110.0	114.36051902219500	64.3249220400864	51.41428012454910
645	109.95241465037300	110.0	112.77776253670200	63.01903201698410	49.62435279027720
646	109.99749873244000	110.0	115.23604684904500	64.75656731317420	52.044611422184500
647	110.36131933201000	110.0	113.42464758738300	63.39998687384690	51.08979266312140
648	109.39750505155900	110.0	112.07302909040700	62.006922171114000	48.77415925286850
649	109.74608451991600	110.0	114.6973264203770	64.8265767438928	52.267314531692000
650	109.86048018581200	110.0	113.95089415453900	64.20935059268120	51.19046535001670
651	110.24747167952000	110.0	114.96933418855200	65.34539398922760	52.714503672324400
652	109.7144883350870	110.0	114.13020641952000	63.80887533254610	50.68029577730710
653	110.18829397749100	110.0	114.01126009645700	63.87918278229420	50.950105745093100
654	110.02392513834200	110.0	115.39331956943400	65.90697774078380	53.08724988591970
655	109.56690928333300	110.0	113.29444634724200	63.63700310982250	51.362782165630200
656	109.95037753795100	110.0	112.37771125411700	62.918050852000200	50.46486518908920
657	110.31317018003000	110.0	113.46672426924200	63.28473657868330	50.521477486825000
658	110.24334907679200	110.0	113.87647344442100	64.40232780155500	51.33933850007500
659	110.17737276182900	110.0	112.60189063695600	62.545847260678000	49.01216226138230
660	109.88156952813300	110.0	113.47144873245900	63.6566872809567	51.17307964541120
661	109.9593483742520	110.0	111.7210772291580	61.79153983572600	48.85426006015470
662	110.04684410520900	110.0	114.93278411098800	64.74469467845550	51.77937462372240
663	109.79519575406200	110.0	112.60748315519200	62.097929263408500	49.519491735664900
664	110.41615572976600	110.0	114.8118524330020	65.1920095765848	52.25072575797080
665	109.38946428749500	110.0	113.31325781104300	63.220168064465300	50.1018417817439
666	110.03014122893500	110.0	115.2658195161050	65.30013182269520	52.669989340627800
667	109.93677080731200	110.0	114.8802963125130	64.80513438952540	51.611231476637700
668	110.29893526693900	110.0	114.55669054056700	64.72060103498760	51.24094855799060
669	110.14118297030700	110.0	113.86790729798300	63.907526173945200	51.11684051713520
670	109.98432114077800	110.0	113.9844601698500	64.091345933177	50.86134853406600
671	109.95090732855200	110.0	113.92577122860600	63.87098875450240	51.499062745882700
672	109.94626965593500	110.0	111.83675012175000	61.523409070895100	48.28302795352250
673	109.92006655075400	110.0	114.5487208410620	64.68211371434310	50.77855587540890
674	110.36189141548800	110.0	115.05524839398400	64.71788417343710	52.46852326201600
675	109.9465276579690	110.0	113.68164990259800	63.39493590086200	50.16875732542680
676	109.75420578694700	110.0	112.49326913928000	62.84308264707360	50.4855458795017
677	110.18347783655700	110.0	112.63383967417000	62.375801965030600	49.65030423937870
678	109.69309980423200	110.0	114.60868950498700	64.41287428480170	51.667747318038400
679	110.26073491112000	110.0	112.94641271722700	62.64475321988790	49.43449834200830
680	109.61915090495500	110.0	115.31885093184000	65.22498270552970	52.3302766561824
681	109.9441847784200	110.0	112.57831668372800	62.15782690856900	49.17951857680110
682	110.33099463956200	110.0	111.96658123083300	61.615462859510000	48.29231084285740
683	109.88187849372700	110.0	112.67803139191900	62.72459266325290	49.89593495050050
684	110.14988008873000	110.0	115.9470427394810	65.74676357859110	53.22903855860940
685	110.14033030988700	110.0	112.11504663551100	62.36531126272780	49.16579322263310
686	109.75213403045400	110.0	114.5140341855300	64.89023196100950	52.03300192643380
687	109.84270010999700	110.0	115.43125925620600	65.19373380618440	51.879667859591400
688	109.82472103644400	110.0	114.79327155833700	64.50932461530570	51.37970369491120
689	110.24011753892900	110.0	113.00110386111200	62.89496336262070	49.77779292672790
690	109.70422619704400	110.0	115.26508283778900	64.95227764211310	52.0540944834332
691	110.3563261730160	110.0	115.5687621778110	65.81014205083620	52.74479447179690
692	110.42463819341700	110.0	112.90755089631800	62.52726919579190	49.33979562868300
693	110.10708252026200	110.0	113.82216348550000	63.928051358442900	50.73946455374910
694	109.74035063913300	110.0	113.89241988526700	64.03013079363450	50.86335338381830
695	109.88585246924500	110.0	113.84415667725800	64.2231250675776	51.27964933772210
696	109.88595642019500	110.0	114.28531696573400	64.64948823834730	51.17167196787800
697	109.7799157263010	110.0	114.07999152910200	64.13928042198180	51.569277175475000
698	109.80799090597200	110.0	114.20522260939500	63.690433809962400	51.10260769236540
699	109.53418924297100	110.0	112.02793273966200	61.79469288893940	49.077369130373000
700	110.09420649809200	110.0	112.34909073586200	62.108157099495200	49.31802094209360
701	109.83713850654900	110.0	114.1183590768070	63.98261239543400	50.65891640250170
702	109.75558306969600	110.0	115.40782432961000	65.2957200683346	52.55307386816750
703	110.0518084945330	110.0	113.41708730609600	63.587794974578300	50.929357945463400
704	110.19255547686000	110.0	114.16881077339600	63.93811049075740	51.18058990155680
705	110.08663662857200	110.0	114.50243749434700	64.4755844929292	51.90717150176370
706	109.94770399910300	110.0	114.70851706278000	64.58761603046060	51.37056957153200
707	109.86745488318200	110.0	114.78124244488100	64.74340666550020	52.20550034012610
708	109.8290085034140	110.0	114.82247242378300	65.07369290634430	52.52762748364380
709	109.8061944181870	110.0	113.40742095418700	63.59407335294630	50.26892215689950
710	110.49547643881000	110.0	114.03026220631100	63.92560210387860	50.89791225715390
711	110.18044522966800	110.0	114.95109768920700	64.75006338125930	52.23776605144390
712	109.8461098864200	110.0	113.11379545098600	63.05174143763750	50.860171741210900
713	109.89622956717900	110.0	114.43184691827400	64.77619739541780	52.05295192589990
714	110.16164269306800	110.0	115.93826709859600	65.81071340497740	53.24890326638920
715	110.01807611072600	110.0	116.5750928508240	66.36125144004730	53.77772450498650
716	110.24587658521100	110.0	114.94893696800500	64.64280081351610	51.695069602433900
717	109.88378078567	110.0	112.79568828652900	62.65553310853070	49.380023213513100
718	109.80692322377500	110.0	116.58410844927500	66.68618252763040	53.63020832482580
719	109.84041902731300	110.0	115.06313254380400	64.94235105873000	51.995337772648500
720	110.09427813152400	110.0	114.4861804845130	64.39774714729020	51.180163913527500
721	110.12568925298200	110.0	114.55567110092200	64.32570143606850	51.18755067877350
722	110.11593815622600	110.0	112.15311391430300	62.32239628394620	49.1063891518007
723	109.7866422942260	110.0	114.08715062985900	64.21992564953150	51.53127424541230
724	110.20228815393600	110.0	113.12390124608800	63.04390751319380	50.01587453818360
725	110.13457061569800	110.0	113.548501034273	63.343803570903400	50.45495205579850
726	110.04552987335400	110.0	113.36506240521000	63.7406212297233	50.94308702153030
727	109.75298686115800	110.0	114.37389957867400	64.20125428430820	51.908702761471200
728	110.19561318834800	110.0	114.74229215950800	64.95280704085860	51.64134117787210
729	110.00606810525500	110.0	113.38242730706400	62.888406065874200	49.95871783863180
730	109.90116605075000	110.0	114.4017785544860	64.4276341506749	52.08063559433360
731	109.85534402870500	110.0	111.85801910370600	61.55492465508040	48.5578597244177
732	110.01084514341200	110.0	112.61264394278100	62.24207735343760	49.314225222768300
733	110.39289076999300	110.0	115.10831130703700	64.65964642494220	51.47974369046290
734	110.17016358995600	110.0	116.33863608771300	66.25716904797840	52.9600927264903
